"MSOA11CD","MSOA11NM","Year","HousingIndex"
"E02000434","Harrow 002",2003,2.01982863386529
"E02000435","Harrow 003",2003,1.82345467748156
"E02000436","Harrow 004",2003,3.39555240224324
"E02000437","Harrow 005",2003,2.25945712745833
"E02000438","Harrow 006",2003,1.55874894897042
"E02000439","Harrow 007",2003,1.9815006397071
"E02000440","Harrow 008",2003,2.50697459191735
"E02000441","Harrow 009",2003,2.07857537672489
"E02000442","Harrow 010",2003,2.28460119809652
"E02000443","Harrow 011",2003,1.38140348414184
"E02000444","Harrow 012",2003,2.45150644871369
"E02000445","Harrow 013",2003,1.4376603501186
"E02000447","Harrow 015",2003,2.92084772452638
"E02000448","Harrow 016",2003,2.64122827526346
"E02000449","Harrow 017",2003,1.70828540838213
"E02000451","Harrow 019",2003,3.16888392195897
"E02000452","Harrow 020",2003,1.427176157186
"E02000453","Harrow 021",2003,2.07923895102432
"E02000454","Harrow 022",2003,3.15287994510464
"E02000455","Harrow 023",2003,1.24476151953775
"E02000456","Harrow 024",2003,2.12988185372215
"E02000457","Harrow 025",2003,2.7227807494562
"E02000459","Harrow 027",2003,1.49815630551195
"E02000460","Harrow 028",2003,1.48112854259757
"E02000461","Harrow 029",2003,1.66060085670136
"E02000462","Harrow 030",2003,2.30508781517224
"E02000463","Harrow 031",2003,1.7006462412444
"E02006795","Harrow 032",2003,2.31007446141258
"E02006882","Harrow 033",2003,1.3659031778454
"E02000433","Harrow 001",2005,2.11707223946035
"E02000434","Harrow 002",2005,1.86356318269103
"E02000435","Harrow 003",2005,1.71197819533802
"E02000436","Harrow 004",2005,3.3244896118504
"E02000437","Harrow 005",2005,2.12461636005831
"E02000438","Harrow 006",2005,1.43502234370353
"E02000439","Harrow 007",2005,1.77030251869936
"E02000440","Harrow 008",2005,2.37018767336117
"E02000441","Harrow 009",2005,1.97607580321788
"E02000442","Harrow 010",2005,2.06813047187152
"E02000443","Harrow 011",2005,1.16409189324253
"E02000444","Harrow 012",2005,2.2741141618785
"E02000445","Harrow 013",2005,1.21801745783726
"E02000447","Harrow 015",2005,2.77263364479572
"E02000448","Harrow 016",2005,2.53659592816397
"E02000449","Harrow 017",2005,1.52330839174071
"E02000451","Harrow 019",2005,3.06181875650988
"E02000452","Harrow 020",2005,1.17333239797386
"E02000453","Harrow 021",2005,1.89910380869066
"E02000454","Harrow 022",2005,3.05915623837246
"E02000455","Harrow 023",2005,1.07195334697467
"E02000456","Harrow 024",2005,1.97573615490029
"E02000457","Harrow 025",2005,2.61514825697165
"E02000459","Harrow 027",2005,1.28833156141219
"E02000460","Harrow 028",2005,1.29950985957892
"E02000461","Harrow 029",2005,1.53703886188351
"E02000462","Harrow 030",2005,2.12858763366877
"E02000463","Harrow 031",2005,1.5335050761104
"E02006795","Harrow 032",2005,2.14503076874674
"E02006882","Harrow 033",2005,1.23109297454395
"E02000433","Harrow 001",2007,2.01909724198563
"E02000434","Harrow 002",2007,1.72586360014453
"E02000435","Harrow 003",2007,1.62061383306684
"E02000436","Harrow 004",2007,3.27572658078441
"E02000437","Harrow 005",2007,2.008622234963
"E02000438","Harrow 006",2007,1.33076380873724
"E02000439","Harrow 007",2007,1.57817858643593
"E02000440","Harrow 008",2007,2.25066122543709
"E02000441","Harrow 009",2007,1.8946357944078
"E02000442","Harrow 010",2007,1.87006859392414
"E02000443","Harrow 011",2007,0.964172510387744
"E02000444","Harrow 012",2007,2.11540617427414
"E02000445","Harrow 013",2007,1.0147288424724
"E02000447","Harrow 015",2007,2.64502137552091
"E02000448","Harrow 016",2007,2.45312028546956
"E02000449","Harrow 017",2007,1.35749738082802
"E02000451","Harrow 019",2007,2.97603138743081
"E02000452","Harrow 020",2007,0.93854685933484
"E02000453","Harrow 021",2007,1.7388226341283
"E02000454","Harrow 022",2007,2.98600240575373
"E02000455","Harrow 023",2007,0.918313841502171
"E02000456","Harrow 024",2007,1.84219093585335
"E02000457","Harrow 025",2007,2.52910760155739
"E02000459","Harrow 027",2007,1.09754241630968
"E02000460","Harrow 028",2007,1.13921155472015
"E02000461","Harrow 029",2007,1.43422638310512
"E02000462","Harrow 030",2007,1.97325613269878
"E02000463","Harrow 031",2007,1.38514135787258
"E02006795","Harrow 032",2007,1.99917038066177
"E02006882","Harrow 033",2007,1.10741545617634
"E02000433","Harrow 001",2009,1.82557033549758
"E02000434","Harrow 002",2009,1.47974623685704
"E02000435","Harrow 003",2009,1.43740612791227
"E02000436","Harrow 004",2009,3.15856975574886
"E02000437","Harrow 005",2009,1.78721997317829
"E02000438","Harrow 006",2009,1.12775829239954
"E02000439","Harrow 007",2009,1.28308561289933
"E02000440","Harrow 008",2009,2.00872429148949
"E02000441","Harrow 009",2009,1.73150820842397
"E02000442","Harrow 010",2009,1.56190581676142
"E02000443","Harrow 011",2009,0.643254749381983
"E02000444","Harrow 012",2009,1.8495498766425
"E02000445","Harrow 013",2009,0.679316150566781
"E02000447","Harrow 015",2009,2.43081481080814
"E02000448","Harrow 016",2009,2.28899831686094
"E02000449","Harrow 017",2009,1.08970152503816
"E02000451","Harrow 019",2009,2.810895690583
"E02000452","Harrow 020",2009,0.60062111483203
"E02000453","Harrow 021",2009,1.48393095580097
"E02000454","Harrow 022",2009,2.82591194851581
"E02000455","Harrow 023",2009,0.662718018584282
"E02000456","Harrow 024",2009,1.62203715765255
"E02000457","Harrow 025",2009,2.36708485532311
"E02000459","Harrow 027",2009,0.803370582173342
"E02000460","Harrow 028",2009,0.900021361000949
"E02000461","Harrow 029",2009,1.24640288135192
"E02000462","Harrow 030",2009,1.73740667925755
"E02000463","Harrow 031",2009,1.13062778971937
"E02006795","Harrow 032",2009,1.75151057600612
"E02006882","Harrow 033",2009,0.795643040137884
"E02000433","Harrow 001",2011,1.60517653763844
"E02000434","Harrow 002",2011,1.20633902455631
"E02000435","Harrow 003",2011,1.22745344822359
"E02000436","Harrow 004",2011,3.01543884571769
"E02000437","Harrow 005",2011,1.53862680258266
"E02000438","Harrow 006",2011,0.897780848646578
"E02000439","Harrow 007",2011,0.960881914317667
"E02000440","Harrow 008",2011,1.73903750692448
"E02000441","Harrow 009",2011,1.54196951247502
"E02000442","Harrow 010",2011,1.22639785909789
"E02000443","Harrow 011",2011,0.294633559939042
"E02000444","Harrow 012",2011,1.55644546306873
"E02000445","Harrow 013",2011,0.315834279713025
"E02000447","Harrow 015",2011,2.19003583077669
"E02000448","Harrow 016",2011,2.09849946878374
"E02000449","Harrow 017",2011,0.794827299056144
"E02000451","Harrow 019",2011,2.61942578515957
"E02000452","Harrow 020",2011,0.235579018353223
"E02000453","Harrow 021",2011,1.20220333422271
"E02000454","Harrow 022",2011,2.63923782209734
"E02000455","Harrow 023",2011,0.380044763296051
"E02000456","Harrow 024",2011,1.37531049522217
"E02000457","Harrow 025",2011,2.1788385634883
"E02000459","Harrow 027",2011,0.482074424575516
"E02000460","Harrow 028",2011,0.634511963855284
"E02000461","Harrow 029",2011,1.03205901339122
"E02000462","Harrow 030",2011,1.47518456654594
"E02000463","Harrow 031",2011,0.848898929387846
"E02006795","Harrow 032",2011,1.47677849700017
"E02006882","Harrow 033",2011,0.453961438734601
"E02000433","Harrow 001",2013,1.3898007862519
"E02000434","Harrow 002",2013,1.04008611009557
"E02000435","Harrow 003",2013,1.00507588145679
"E02000436","Harrow 004",2013,2.94192988442915
"E02000437","Harrow 005",2013,1.27008229401142
"E02000438","Harrow 006",2013,0.689386569589444
"E02000439","Harrow 007",2013,0.611732334540678
"E02000440","Harrow 008",2013,1.57148589718155
"E02000441","Harrow 009",2013,1.35233153210145
"E02000442","Harrow 010",2013,0.82816640238787
"E02000443","Harrow 011",2013,-0.134715023384277
"E02000444","Harrow 012",2013,1.30212253339038
"E02000445","Harrow 013",2013,0.000819415933010492
"E02000447","Harrow 015",2013,2.07733089308951
"E02000448","Harrow 016",2013,1.96629565346359
"E02000449","Harrow 017",2013,0.516863586501476
"E02000451","Harrow 019",2013,2.46762123741336
"E02000452","Harrow 020",2013,-0.114157325737595
"E02000453","Harrow 021",2013,0.92845735125914
"E02000454","Harrow 022",2013,2.54356444752727
"E02000455","Harrow 023",2013,0.100654748999104
"E02000456","Harrow 024",2013,1.13247324797884
"E02000457","Harrow 025",2013,1.93571800794918
"E02000459","Harrow 027",2013,0.274645964660015
"E02000460","Harrow 028",2013,0.445212523302036
"E02000461","Harrow 029",2013,0.833672889088848
"E02000462","Harrow 030",2013,1.18399894496575
"E02000463","Harrow 031",2013,0.634233557042643
"E02006795","Harrow 032",2013,1.27829523061498
"E02006882","Harrow 033",2013,0.184528031799546
"E02000433","Harrow 001",2015,1.16820971216067
"E02000434","Harrow 002",2015,0.875019613169969
"E02000435","Harrow 003",2015,0.774349452670046
"E02000436","Harrow 004",2015,2.8465815279119
"E02000437","Harrow 005",2015,1.00099275376179
"E02000438","Harrow 006",2015,0.476615094006909
"E02000439","Harrow 007",2015,0.260634510689499
"E02000440","Harrow 008",2015,1.41317071292863
"E02000441","Harrow 009",2015,1.1485020743523
"E02000442","Harrow 010",2015,0.4320896618253
"E02000443","Harrow 011",2015,-0.555639567341476
"E02000444","Harrow 012",2015,1.04825569432773
"E02000445","Harrow 013",2015,-0.299370790535123
"E02000447","Harrow 015",2015,1.95325731465925
"E02000448","Harrow 016",2015,1.8193013285755
"E02000449","Harrow 017",2015,0.236385421362032
"E02000451","Harrow 019",2015,2.30027944133888
"E02000452","Harrow 020",2015,-0.465743442857282
"E02000453","Harrow 021",2015,0.647954454841611
"E02000454","Harrow 022",2015,2.43671937430475
"E02000455","Harrow 023",2015,-0.181266129723505
"E02000456","Harrow 024",2015,0.878275565912874
"E02000457","Harrow 025",2015,1.67512360685717
"E02000459","Harrow 027",2015,0.0655072323631798
"E02000460","Harrow 028",2015,0.240113244966336
"E02000461","Harrow 029",2015,0.623007266874189
"E02000462","Harrow 030",2015,0.877948960533645
"E02000463","Harrow 031",2015,0.419449860882102
"E02006795","Harrow 032",2015,1.07719083467926
"E02006882","Harrow 033",2015,-0.0378806860041827
"E02000433","Harrow 001",2017,1.18973887138085
"E02000434","Harrow 002",2017,0.984223504347901
"E02000435","Harrow 003",2017,0.7777642768777
"E02000436","Harrow 004",2017,2.92859964115376
"E02000437","Harrow 005",2017,0.998886813743039
"E02000438","Harrow 006",2017,0.514699588624297
"E02000439","Harrow 007",2017,0.17061488078377
"E02000440","Harrow 008",2017,1.56300430020613
"E02000441","Harrow 009",2017,1.15422527734481
"E02000442","Harrow 010",2017,0.314358385048597
"E02000443","Harrow 011",2017,-0.67183425919665
"E02000444","Harrow 012",2017,1.06558566933701
"E02000445","Harrow 013",2017,-0.267894203950182
"E02000447","Harrow 015",2017,2.05061627862085
"E02000448","Harrow 016",2017,1.87933864303236
"E02000449","Harrow 017",2017,0.214602566930062
"E02000451","Harrow 019",2017,2.33682664149839
"E02000452","Harrow 020",2017,-0.555836951555349
"E02000453","Harrow 021",2017,0.608292512116566
"E02000454","Harrow 022",2017,2.55213567242643
"E02000455","Harrow 023",2017,-0.204560766818003
"E02000456","Harrow 024",2017,0.845544960778441
"E02000457","Harrow 025",2017,1.61026805063448
"E02000459","Harrow 027",2017,0.118448195662539
"E02000460","Harrow 028",2017,0.237797857594839
"E02000461","Harrow 029",2017,0.629940853146813
"E02000462","Harrow 030",2017,0.778619804589357
"E02000463","Harrow 031",2017,0.473445561015838
"E02006795","Harrow 032",2017,1.13433280043516
"E02006882","Harrow 033",2017,0.206890922952753
"E02000433","Harrow 001",2019,1.0430832127054
"E02000434","Harrow 002",2019,0.89335512528401
"E02000435","Harrow 003",2019,0.622185788300605
"E02000436","Harrow 004",2019,2.90974303546581
"E02000437","Harrow 005",2019,0.804167863399366
"E02000438","Harrow 006",2019,0.376680430173612
"E02000439","Harrow 007",2019,-0.105972577239339
"E02000440","Harrow 008",2019,1.47808536141961
"E02000441","Harrow 009",2019,1.02612575077927
"E02000442","Harrow 010",2019,-0.00761669121255881
"E02000443","Harrow 011",2019,-1.01928163478516
"E02000444","Harrow 012",2019,0.885989697007812
"E02000445","Harrow 013",2019,-0.495244816431213
"E02000447","Harrow 015",2019,2.00199144472386
"E02000448","Harrow 016",2019,1.80813391975078
"E02000449","Harrow 017",2019,0.00869116842936618
"E02000451","Harrow 019",2019,2.24534883070827
"E02000452","Harrow 020",2019,-0.832922511683607
"E02000453","Harrow 021",2019,0.402778979716348
"E02000454","Harrow 022",2019,2.52071972606391
"E02000455","Harrow 023",2019,-0.411913244095758
"E02000456","Harrow 024",2019,0.666795205842691
"E02000457","Harrow 025",2019,1.42573054194741
"E02000459","Harrow 027",2019,-0.016203875494772
"E02000460","Harrow 028",2019,0.108588721441197
"E02000461","Harrow 029",2019,0.494814707204344
"E02000462","Harrow 030",2019,0.548366778391232
"E02000463","Harrow 031",2019,0.332989949802479
"E02006795","Harrow 032",2019,1.00780579737788
"E02006882","Harrow 033",2019,0.0541143095549325
"E02000433","Harrow 001",2021,0.998518989277969
"E02000434","Harrow 002",2021,0.918924386445358
"E02000435","Harrow 003",2021,0.564563465244161
"E02000436","Harrow 004",2021,2.96269496671473
"E02000437","Harrow 005",2021,0.722530622848342
"E02000438","Harrow 006",2021,0.344315400889894
"E02000439","Harrow 007",2021,-0.272198060559716
"E02000440","Harrow 008",2021,1.52520675363734
"E02000441","Harrow 009",2021,0.98465811263485
"E02000442","Harrow 010",2021,-0.211277350987596
"E02000443","Harrow 011",2021,-1.23626326284255
"E02000444","Harrow 012",2021,0.821415830266406
"E02000445","Harrow 013",2021,-0.57972387219903
"E02000447","Harrow 015",2021,2.04546977919495
"E02000448","Harrow 016",2021,1.82240002838993
"E02000449","Harrow 017",2021,-0.0879556923347041
"E02000451","Harrow 019",2021,2.23789450743431
"E02000452","Harrow 020",2021,-0.99945523850633
"E02000453","Harrow 021",2021,0.298307160248734
"E02000454","Harrow 022",2021,2.58178866527507
"E02000455","Harrow 023",2021,-0.51003299340402
"E02000456","Harrow 024",2021,0.580164524158587
"E02000457","Harrow 025",2021,1.32146296825474
"E02000459","Harrow 027",2021,-0.0400327303259145
"E02000460","Harrow 028",2021,0.0628941165295785
"E02000461","Harrow 029",2021,0.450026287554042
"E02000462","Harrow 030",2021,0.403441440161741
"E02000463","Harrow 031",2021,0.306443102327242
"E02006795","Harrow 032",2021,0.990336568570859
"E02006882","Harrow 033",2021,0.106620015986338
"E02000464","Havering 001",2001,2.496029089915
"E02000465","Havering 002",2001,2.21143426319736
"E02000466","Havering 003",2001,2.87576070481769
"E02000467","Havering 004",2001,1.19191438668542
"E02000468","Havering 005",2001,3.45897769350268
"E02000469","Havering 006",2001,2.65510942728304
"E02000470","Havering 007",2001,3.66869401915344
"E02000471","Havering 008",2001,4.23253397847243
"E02000472","Havering 009",2001,3.62464656120173
"E02000473","Havering 010",2001,3.69703532770413
"E02000474","Havering 011",2001,3.17120755207853
"E02000475","Havering 012",2001,3.24323864469898
"E02000476","Havering 013",2001,1.86886837736677
"E02000477","Havering 014",2001,3.79308854597831
"E02000478","Havering 015",2001,4.23319039906611
"E02000479","Havering 016",2001,2.98607032550365
"E02000480","Havering 017",2001,2.96298388352537
"E02000481","Havering 018",2001,3.84777861443389
"E02000482","Havering 019",2001,4.35641593644469
"E02000483","Havering 020",2001,3.07769030206783
"E02000484","Havering 021",2001,3.88618941913479
"E02000485","Havering 022",2001,3.59694134854817
"E02000486","Havering 023",2001,3.89486459770597
"E02000487","Havering 024",2001,4.2779477763501
"E02000488","Havering 025",2001,4.27641494436998
"E02000489","Havering 026",2001,3.26523259118267
"E02000490","Havering 027",2001,3.52283367468138
"E02000491","Havering 028",2001,2.73523359334476
"E02000492","Havering 029",2001,4.21941200181481
"E02000493","Havering 030",2001,3.37403165296632
"E02000464","Havering 001",2003,2.35193840333213
"E02000465","Havering 002",2003,1.99527373829651
"E02000466","Havering 003",2003,2.67637844048344
"E02000467","Havering 004",2003,0.96820661114918
"E02000468","Havering 005",2003,3.27683585177803
"E02000469","Havering 006",2003,2.45400378269733
"E02000470","Havering 007",2003,3.48162688876945
"E02000471","Havering 008",2003,4.06986955205863
"E02000472","Havering 009",2003,3.41461763995041
"E02000473","Havering 010",2003,3.47129011135306
"E02000474","Havering 011",2003,2.92875065311905
"E02000475","Havering 012",2003,3.03672914359995
"E02000476","Havering 013",2003,1.6079649609136
"E02000477","Havering 014",2003,3.59306924940448
"E02000478","Havering 015",2003,4.09479740225884
"E02000479","Havering 016",2003,2.74284519298196
"E02000480","Havering 017",2003,2.72006328801518
"E02000481","Havering 018",2003,3.66947488866402
"E02000482","Havering 019",2003,4.19413977554024
"E02000483","Havering 020",2003,2.882188303684
"E02000484","Havering 021",2003,3.67420489560838
"E02000485","Havering 022",2003,3.40422875390718
"E02000486","Havering 023",2003,3.7057288851177
"E02000487","Havering 024",2003,4.11302354812914
"E02000488","Havering 025",2003,4.08809123487755
"E02000489","Havering 026",2003,3.07334964355898
"E02000490","Havering 027",2003,3.33850604382957
"E02000491","Havering 028",2003,2.5082956586875
"E02000492","Havering 029",2003,4.03725252772646
"E02000493","Havering 030",2003,3.12857992021448
"E02000464","Havering 001",2005,2.20156396184488
"E02000465","Havering 002",2005,1.77092179273456
"E02000466","Havering 003",2005,2.46834428444337
"E02000467","Havering 004",2005,0.734097927838096
"E02000468","Havering 005",2005,3.08669348495144
"E02000469","Havering 006",2005,2.24662470188611
"E02000470","Havering 007",2005,3.2864238006233
"E02000471","Havering 008",2005,3.89962379687212
"E02000472","Havering 009",2005,3.19503136292215
"E02000473","Havering 010",2005,3.2352149281444
"E02000474","Havering 011",2005,2.67756963170165
"E02000475","Havering 012",2005,2.82039529090812
"E02000476","Havering 013",2005,1.3382458437275
"E02000477","Havering 014",2005,3.38301406832095
"E02000478","Havering 015",2005,3.95085069707747
"E02000479","Havering 016",2005,2.4911655134879
"E02000480","Havering 017",2005,2.46654572983156
"E02000481","Havering 018",2005,3.48315644960876
"E02000482","Havering 019",2005,4.02565080064867
"E02000483","Havering 020",2005,2.67890247245457
"E02000484","Havering 021",2005,3.45368198584376
"E02000485","Havering 022",2005,3.20325250785298
"E02000486","Havering 023",2005,3.50912921872892
"E02000487","Havering 024",2005,3.94002011487984
"E02000488","Havering 025",2005,3.89221973231876
"E02000489","Havering 026",2005,2.87333460767772
"E02000490","Havering 027",2005,3.1461185554723
"E02000491","Havering 028",2005,2.27201061133534
"E02000492","Havering 029",2005,3.84904017917353
"E02000493","Havering 030",2005,2.87715528275931
"E02000464","Havering 001",2007,2.15476533586086
"E02000465","Havering 002",2007,1.66600197588322
"E02000466","Havering 003",2007,2.38356964306051
"E02000467","Havering 004",2007,0.637786393199898
"E02000468","Havering 005",2007,3.01439654341781
"E02000469","Havering 006",2007,2.14273566882581
"E02000470","Havering 007",2007,3.21019183951912
"E02000471","Havering 008",2007,3.84373915204118
"E02000472","Havering 009",2007,3.10623072081584
"E02000473","Havering 010",2007,3.13634724031152
"E02000474","Havering 011",2007,2.55024849920758
"E02000475","Havering 012",2007,2.73706631372914
"E02000476","Havering 013",2007,1.19314780426645
"E02000477","Havering 014",2007,3.30772200167253
"E02000478","Havering 015",2007,3.90441173892376
"E02000479","Havering 016",2007,2.36110504038822
"E02000480","Havering 017",2007,2.35245490761461
"E02000481","Havering 018",2007,3.41480136650589
"E02000482","Havering 019",2007,3.96014798796323
"E02000483","Havering 020",2007,2.5916609437197
"E02000484","Havering 021",2007,3.35547514546099
"E02000485","Havering 022",2007,3.12230876477552
"E02000486","Havering 023",2007,3.42591505451324
"E02000487","Havering 024",2007,3.88551608603481
"E02000488","Havering 025",2007,3.81043059492054
"E02000489","Havering 026",2007,2.79225853593131
"E02000490","Havering 027",2007,3.07206965698375
"E02000491","Havering 028",2007,2.16476368095192
"E02000492","Havering 029",2007,3.762484592666
"E02000493","Havering 030",2007,2.72672270726919
"E02000464","Havering 001",2009,1.62856672831637
"E02000465","Havering 002",2009,0.970669083924946
"E02000466","Havering 003",2009,1.68158566261123
"E02000467","Havering 004",2009,-0.177515247813031
"E02000468","Havering 005",2009,2.36279534208819
"E02000469","Havering 006",2009,1.56004713070833
"E02000470","Havering 007",2009,2.54677436451321
"E02000471","Havering 008",2009,3.23294460536057
"E02000472","Havering 009",2009,2.34752892647908
"E02000473","Havering 010",2009,2.32261772206407
"E02000474","Havering 011",2009,1.80151469212404
"E02000475","Havering 012",2009,1.96829885479698
"E02000476","Havering 013",2009,0.421307861249186
"E02000477","Havering 014",2009,2.53468168495339
"E02000478","Havering 015",2009,3.42105651181762
"E02000479","Havering 016",2009,1.62531934134762
"E02000480","Havering 017",2009,1.50796492546035
"E02000481","Havering 018",2009,2.76631636841499
"E02000482","Havering 019",2009,3.41937346967747
"E02000483","Havering 020",2009,1.93772516175802
"E02000484","Havering 021",2009,2.64666420754804
"E02000485","Havering 022",2009,2.44674861106807
"E02000486","Havering 023",2009,2.79462140867285
"E02000487","Havering 024",2009,3.24712916405618
"E02000488","Havering 025",2009,3.17568310430836
"E02000489","Havering 026",2009,2.12422212897191
"E02000490","Havering 027",2009,2.41526375880527
"E02000491","Havering 028",2009,1.39985030709266
"E02000492","Havering 029",2009,3.2099646863592
"E02000493","Havering 030",2009,2.11497950488033
"E02000464","Havering 001",2011,2.02618584793544
"E02000465","Havering 002",2011,1.4096490873202
"E02000466","Havering 003",2011,2.1647237560441
"E02000467","Havering 004",2011,0.385294669887542
"E02000468","Havering 005",2011,2.8244432870302
"E02000469","Havering 006",2011,1.90003773872297
"E02000470","Havering 007",2011,3.01154991181677
"E02000471","Havering 008",2011,3.6891443505488
"E02000472","Havering 009",2011,2.8738596915345
"E02000473","Havering 010",2011,2.87917201793887
"E02000474","Havering 011",2011,2.24587302614281
"E02000475","Havering 012",2011,2.51402473944585
"E02000476","Havering 013",2011,0.852664965988386
"E02000477","Havering 014",2011,3.09947562296009
"E02000478","Havering 015",2011,3.78096440389972
"E02000479","Havering 016",2011,2.05288035396261
"E02000480","Havering 017",2011,2.0632195416172
"E02000481","Havering 018",2011,3.23264606551398
"E02000482","Havering 019",2011,3.79458893396402
"E02000483","Havering 020",2011,2.37312832440744
"E02000484","Havering 021",2011,3.11045095217124
"E02000485","Havering 022",2011,2.91347141993432
"E02000486","Havering 023",2011,3.21737069546852
"E02000487","Havering 024",2011,3.73067306871403
"E02000488","Havering 025",2011,3.60422951721279
"E02000489","Havering 026",2011,2.58395177643518
"E02000490","Havering 027",2011,2.87825384782928
"E02000491","Havering 028",2011,1.89677090410972
"E02000492","Havering 029",2011,3.55578675663719
"E02000493","Havering 030",2011,2.3927542760825
"E02000464","Havering 001",2013,1.59414281231936
"E02000465","Havering 002",2013,0.877613935201894
"E02000466","Havering 003",2013,1.63320067482761
"E02000467","Havering 004",2013,-0.353066163703796
"E02000468","Havering 005",2013,2.32218727402385
"E02000469","Havering 006",2013,1.45652759312536
"E02000470","Havering 007",2013,2.54549199433723
"E02000471","Havering 008",2013,3.26687628619915
"E02000472","Havering 009",2013,2.32270924124785
"E02000473","Havering 010",2013,2.29696084131024
"E02000474","Havering 011",2013,1.6937791170494
"E02000475","Havering 012",2013,1.97688504869145
"E02000476","Havering 013",2013,0.313986552035933
"E02000477","Havering 014",2013,2.58836511160652
"E02000478","Havering 015",2013,3.47106662260514
"E02000479","Havering 016",2013,1.4072984826913
"E02000480","Havering 017",2013,1.29882370022166
"E02000481","Havering 018",2013,2.77365472224331
"E02000482","Havering 019",2013,3.46182045246857
"E02000483","Havering 020",2013,1.90860714433742
"E02000484","Havering 021",2013,2.639873156011
"E02000485","Havering 022",2013,2.432874472171
"E02000486","Havering 023",2013,2.77752870704403
"E02000487","Havering 024",2013,3.33135629757984
"E02000488","Havering 025",2013,3.18768004342116
"E02000489","Havering 026",2013,2.10018000704195
"E02000490","Havering 027",2013,2.36674990371266
"E02000491","Havering 028",2013,1.28762966975619
"E02000492","Havering 029",2013,3.18082947493025
"E02000493","Havering 030",2013,1.92958693989875
"E02000464","Havering 001",2015,1.08264274460376
"E02000465","Havering 002",2015,0.260398753713946
"E02000466","Havering 003",2015,1.01511615110731
"E02000467","Havering 004",2015,-1.18323548800604
"E02000468","Havering 005",2015,1.73532391832534
"E02000469","Havering 006",2015,0.933591371464864
"E02000470","Havering 007",2015,1.99442043618489
"E02000471","Havering 008",2015,2.76125846814503
"E02000472","Havering 009",2015,1.68228095624397
"E02000473","Havering 010",2015,1.62315399672246
"E02000474","Havering 011",2015,1.05490707319584
"E02000475","Havering 012",2015,1.34966653577229
"E02000476","Havering 013",2015,-0.311744731501672
"E02000477","Havering 014",2015,1.98654117933748
"E02000478","Havering 015",2015,3.08390194880192
"E02000479","Havering 016",2015,0.67574720311654
"E02000480","Havering 017",2015,0.442031203419427
"E02000481","Havering 018",2015,2.23001347173012
"E02000482","Havering 019",2015,3.04980776162536
"E02000483","Havering 020",2015,1.36012869834424
"E02000484","Havering 021",2015,2.08307443374976
"E02000485","Havering 022",2015,1.8668808027817
"E02000486","Havering 023",2015,2.25468908983161
"E02000487","Havering 024",2015,2.84719614397426
"E02000488","Havering 025",2015,2.68788142304405
"E02000489","Havering 026",2015,1.53140620548964
"E02000490","Havering 027",2015,1.77046061969331
"E02000491","Havering 028",2015,0.589841329931573
"E02000492","Havering 029",2015,2.72710780244318
"E02000493","Havering 030",2015,1.38789512221867
"E02000464","Havering 001",2017,1.54672298987338
"E02000465","Havering 002",2017,0.854049288255184
"E02000466","Havering 003",2017,1.66469037173715
"E02000467","Havering 004",2017,-0.530028010806285
"E02000468","Havering 005",2017,2.33578182994031
"E02000469","Havering 006",2017,1.38496278988604
"E02000470","Havering 007",2017,2.64737397720515
"E02000471","Havering 008",2017,3.39125958069764
"E02000472","Havering 009",2017,2.42118846287682
"E02000473","Havering 010",2017,2.42397432742478
"E02000474","Havering 011",2017,1.69260248401727
"E02000475","Havering 012",2017,2.13471422586923
"E02000476","Havering 013",2017,0.350386411654732
"E02000477","Havering 014",2017,2.82307324460733
"E02000478","Havering 015",2017,3.58227598005771
"E02000479","Havering 016",2017,1.18751479861151
"E02000480","Havering 017",2017,1.09279629328666
"E02000481","Havering 018",2017,2.87544341377281
"E02000482","Havering 019",2017,3.60462575755547
"E02000483","Havering 020",2017,1.97224538869
"E02000484","Havering 021",2017,2.77993505389961
"E02000485","Havering 022",2017,2.52066155974644
"E02000486","Havering 023",2017,2.85299174894804
"E02000487","Havering 024",2017,3.56006138857175
"E02000488","Havering 025",2017,3.31956554633716
"E02000489","Havering 026",2017,2.16618025077111
"E02000490","Havering 027",2017,2.36881047218286
"E02000491","Havering 028",2017,1.24545807133383
"E02000492","Havering 029",2017,3.22049038672438
"E02000493","Havering 030",2017,1.78344434630435
"E02000464","Havering 001",2021,1.0354860844904
"E02000465","Havering 002",2021,0.235312350827845
"E02000466","Havering 003",2021,1.06930134875898
"E02000467","Havering 004",2021,-1.45429972142673
"E02000468","Havering 005",2021,1.76734849748328
"E02000469","Havering 006",2021,0.85029141193172
"E02000470","Havering 007",2021,2.15790265128572
"E02000471","Havering 008",2021,2.96247938334169
"E02000472","Havering 009",2021,1.83044186813694
"E02000473","Havering 010",2021,1.80856269404766
"E02000474","Havering 011",2021,1.05957357354339
"E02000475","Havering 012",2021,1.5849331864337
"E02000476","Havering 013",2021,-0.251371766638546
"E02000477","Havering 014",2021,2.33560574244369
"E02000478","Havering 015",2021,3.27993671128029
"E02000479","Havering 016",2021,0.354440864389902
"E02000480","Havering 017",2021,0.125959366615567
"E02000481","Havering 018",2021,2.39422726812356
"E02000482","Havering 019",2021,3.28849872373166
"E02000483","Havering 020",2021,1.46877641733124
"E02000484","Havering 021",2021,2.3009338223426
"E02000485","Havering 022",2021,2.00830279928719
"E02000486","Havering 023",2021,2.38337333002295
"E02000487","Havering 024",2021,3.20132096599735
